period,trait,sides_ms,sides_df,ind_ms,ind_df,sxi_ms,sxi_df,me_ms,me_df,sides_f,sides_p,ind_f,ind_p,fa_me_f,fa_me_p,anova_bonf,anova_rank,anova_alpha,pct_me,n_reps,fa10_noME,fa10_df
Jomon,mlm2,0.25740312500000184,1,2.443035267857143,7,0.21303883928571424,7,0.03069687499999969,16,1.2082450592719811,0.30804110568233545,11.467558103716001,0.0023180733885618974,6.94008231410254,6.781329292707178e-4,0.002173913043478261,1,*,14.40905099883265,2,0.09117098214285728,5.081906357580725
Jomon,xbi1,0.06128928571428529,1,0.3248821428571433,6,0.10537261904761912,6,0.014660714285714208,14,0.5816433744195724,0.47457438657804496,3.083174222995494,0.09821772930860029,7.187413723101951,0.001181164977891187,0.002272727272727273,2,*,13.913210488854661,2,0.045355952380952455,4.409975268643163
Jomon,mlp2,0.0975374999999978,1,1.2732075000000054,5,0.10098750000000001,5,0.020845833333333532,12,0.9658373561084075,0.37085286252474353,12.607575194949922,0.007336109464698877,4.8444933040175435,0.011759214440532547,0.002380952380952381,3,n.s.,20.641993646078504,2,0.040070833333333236,3.0939176997207674
Jomon,xbm1,0.10081999999999838,1,0.5078875000000024,4,0.1466574999999998,4,0.027129999999999883,10,0.6874520566626222,0.45364284973526864,3.463085761041904,0.12811196935198518,5.4057316623664,0.013973358169533007,0.0025,4,n.s.,18.49888345294303,2,0.05976374999999996,2.6210943489304896
Jomon,xlm2,0.04515625000000095,1,1.274806249999997,3,0.0960562500000008,3,0.01606874999999996,8,0.4701021536859973,0.5421719191352836,13.271455527360128,0.030817672716269538,5.97782963827311,0.019330393079291904,0.002631578947368421,5,n.s.,16.728479406597515,2,0.03999375000000042,2.058640314922996
Jomon,xli2,0.09940500000000145,1,0.7855875000000015,4,0.2516174999999997,4,0.052855000000000166,10,0.3950639363319386,0.5637546726643083,3.1221496914960305,0.147998986901004,4.76052407530033,0.020707975407670956,0.002777777777777778,6,n.s.,21.00609059385783,2,0.09938124999999978,2.452723938633247
Jomon,xbi2,0.23761999999999944,1,0.32806999999999975,4,0.2171699999999997,4,0.04737000000000037,10,1.0941658608463405,0.3545935570622526,1.5106598517290613,0.3495561384647974,4.584547181760565,0.023176835431632983,0.0029411764705882353,7,n.s.,21.81240502831903,2,0.08489999999999967,2.3996516551572746
Jomon,mbp1,0.47600833333333403,1,0.33755833333333407,2,0.18890833333333285,2,0.04902500000000005,6,2.519784728042712,0.2533400712505264,1.786889584895681,0.35882297074838443,3.8533061363249907,0.08388095527491783,0.003125,8,n.s.,25.951740262031944,2,0.0699416666666664,1.0725504529780792
Jomon,xlp2,0.01682000000000007,1,0.28546750000000015,4,0.09505749999999992,4,0.03732000000000001,10,0.17694553296688936,0.6956275393823961,3.0031033847934188,0.15603201877906156,2.547092711682741,0.10506221192429413,0.0033333333333333335,9,n.s.,39.26044762380669,2,0.028868749999999953,1.39001545546489
Jomon,mbp2,0.1962041666666698,1,0.4927141666666649,5,0.07491416666666548,5,0.03357083333333261,12,2.619052916115193,0.16651176832274006,6.577049289742787,0.029641704038636318,2.2315253816557155,0.1182189723007246,0.0035714285714285718,10,n.s.,44.81239640922364,2,0.020671666666666432,1.4052540398228444
Jomon,mli1,0.020833333333333762,1,0.7728250000000038,2,0.04015833333333374,2,0.01333333333333323,6,0.5187798298402212,0.5461666177585514,19.24444905582061,0.04939625658582611,3.011875000000054,0.12426074066346345,0.0038461538461538464,11,n.s.,33.20190910977322,2,0.013412500000000254,0.8607676026301384
Jomon,xlp1,0.46580625000000153,1,0.11777291666666663,3,0.19212291666666712,3,0.13643125000000017,8,2.424522061614203,0.21731902378481704,0.6130081653455346,0.6512591752132189,1.4082031548246232,0.3097419799960619,0.004166666666666667,12,n.s.,71.01248115898018,2,0.027845833333333472,0.21199397306588202
Jomon,xlm1,0.07022499999999901,1,0.6965750000000006,3,0.026174999999999785,3,0.019762500000000186,8,2.6829035339063836,0.19995640748978086,26.612225405921922,0.01157233838047756,1.3244781783680981,0.33248487047987146,0.004545454545454546,13,n.s.,75.50143266475779,2,0.0032062499999997995,0.14834302474897462
Jomon,xbp2,0.0012800000000001998,1,1.0631074999999977,4,0.03756750000000037,4,0.03156000000000016,10,0.03407200372663039,0.8625344553589415,28.29859586078358,0.0034153203386813324,1.1903517110266217,0.3727911418461282,0.005,14,n.s.,84.00878418846035,2,0.003003750000000107,0.07976890774573404
Jomon,xbc,0.0410062499999994,1,0.5636229166666652,3,0.03633958333333293,3,0.030668750000000102,8,1.1284182766725865,0.3660466370370521,15.509889353895677,0.024841592964970897,1.1849059167175973,0.3749049328754792,0.005555555555555556,15,n.s.,84.39488620076943,2,0.002835416666666415,0.05765625462868851
Jomon,mli2,0.16100833333333242,1,0.7190083333333355,2,0.1736583333333333,2,0.15859166666666638,6,0.9271558136186906,0.43720083739885796,4.140361821584542,0.19453883495145582,1.0950028900215456,0.3931887890712503,0.00625,16,n.s.,91.3239598829117,2,0.007533333333333461,0.01177989721818117
Jomon,mbc,0.0308166666666667,1,1.1653999999999984,5,0.08323666666666676,5,0.07354999999999992,12,0.3702294661807697,0.5694584177408846,14.001041207801014,0.005793616650397705,1.131701790165423,0.39531187339200863,0.0071428571428571435,17,n.s.,88.36250050058048,2,0.004843333333333422,0.051093443013039086
Jomon,mlp1,0.29417500000000235,1,0.8720976190476174,6,0.06119999999999987,6,0.05783214285714305,14,4.806781045751682,0.07083647663778653,14.249961095549333,0.002549572987196985,1.0582350398320206,0.4311503461741477,0.008333333333333333,18,n.s.,94.49696545284831,2,0.0016839285714284127,0.013140976357620756
Jomon,mbi2,0.006050000000000195,1,1.5664499999999963,1,0.001250000000000107,1,0.0019500000000000884,4,4.839999999999742,0.27159949756019003,1253.1599999998898,0.017978828141528062,0.6410256410256668,0.4681956246463561,0.01,19,n.s.,155.99999999999372,2,0,NA
Jomon,xbm2,2.4158865222393487e-30,1,0.6726833333333336,3,0.037083333333333336,3,0.041212500000000145,8,6.514750172330827e-29,0.999999999999994,18.139775280898885,0.019953386441319835,0.8998079061773299,0.48242578153328086,0.0125,20,n.s.,111.13483146067453,2,0,NA
Jomon,xbp1,0.09800000000000049,1,1.4769949999999985,4,0.012500000000000214,4,0.013999999999999835,10,7.839999999999905,0.04881155054888499,118.15959999999785,2.1010026267468562e-4,0.8928571428571687,0.5030037805009835,0.016666666666666666,21,n.s.,111.99999999999676,2,0,NA
Jomon,mbi1,0.06303749999999902,1,0.3996774999999991,5,0.01823749999999967,5,0.025970833333333443,12,3.4564770390678636,0.1221024829672095,21.91514736120665,0.0020609997031580994,0.702230065778903,0.6325007799285658,0.025,22,n.s.,142.4034726981983,2,0,NA
Jomon,xlc,3.0000000000005673e-4,1,1.6430249999999977,2,0.03542499999999991,2,0.13073333333333267,6,0.008468595624560551,0.9350658477215876,46.38038108680316,0.02110578212040869,0.2709714431412551,0.7714956939405868,0.05,23,n.s.,369.04257821688924,2,0,NA
Yayoi,xbi2,0.10631428571428608,1,1.1025802197802188,13,0.3251950549450546,13,0.012678571428571424,28,0.32692466904900847,0.5772288051844525,3.3905196374111912,0.017928970981339415,25.649187432286002,3.998180845650704e-12,0.001851851851851852,1,*,3.898758986576107,2,0.15625824175824157,11.997616013439771
Yayoi,xli2,0.036852083333332536,1,2.6758111742424147,11,0.7018248106060573,11,0.023485416666666776,24,0.05250894920843437,0.8229584187141463,3.812648304541601,0.017970779549165816,29.883430239590698,2.512947244423447e-11,0.0019230769230769232,2,*,3.3463360530651602,2,0.33916969696969523,10.270852416876739
Yayoi,xlm1,0.7911363636363625,1,1.5830054545454533,10,0.6382563636363641,10,0.03346363636363634,22,1.2395275765508846,0.2916074102410854,2.4802031671514118,0.08404194656838851,19.073132301005188,1.3268397560437e-8,0.002,3,*,5.242977316039999,2,0.30239636363636385,8.967688298384628
Yayoi,mbp2,0.013552941176470303,1,0.8236597426470597,16,0.10772481617647064,16,0.012638235294117658,34,0.12581076169365094,0.727447678567636,7.64596099470499,9.677790193507331e-5,8.523722946241561,1.0161742969856024e-7,0.0020833333333333333,4,*,11.731962738663846,2,0.04754329044117649,12.38577003707236
Yayoi,xbc,0.43711249999999907,1,0.8159571428571432,7,0.20443392857142892,7,0.016206250000000023,16,2.1381602508669326,0.18706891896289435,3.9913000183433294,0.0440445047015742,12.614511597157184,1.888654848432589e-5,0.002173913043478261,5,*,7.927377863962333,2,0.09411383928571444,5.917886813062319
Yayoi,xbm1,0.12658181818182052,1,1.9448804545454572,10,0.08625681818181834,10,0.011804545454545482,22,1.4674992754196223,0.2535895394930166,22.547556187916623,1.5071281752802445e-5,7.307085098190216,5.375835224501085e-5,0.002272727272727273,6,*,13.685347666851113,2,0.037226136363636426,7.387329947237101
Yayoi,mbm1,0.06555125000000135,1,0.7301407236842116,19,0.05536967105263172,19,0.014668749999999921,40,1.1838836813332612,0.2901767895182247,13.186654531325917,3.089311178279712e-7,3.774668669970653,1.9916074982719712e-4,0.002380952380952381,7,*,26.492391450287865,2,0.0203504605263159,9.935183771164363
Yayoi,xbi1,7.692307692305796e-6,1,0.6158076923076923,12,0.05619935897435898,12,0.01451923076923075,26,1.3687536357515073e-4,0.9908577191987886,10.957557231011393,1.0909824932213838e-4,3.8706843267108226,0.0018744710599872733,0.0025,8,*,25.835224874816035,2,0.020840064102564115,6.403239765674625
Yayoi,xbp1,0.006428571428571406,1,4.097318681318685,13,0.041390109890109904,13,0.011496428571428585,28,0.15531660692950955,0.6998941426348609,98.992698791982,8.480181281022373e-11,3.600258083016701,0.0021843852926010845,0.002631578947368421,9,*,27.775786539227422,2,0.01494684065934066,6.546738022311865
Yayoi,xbp2,0.0024083333333330573,1,0.10470000000000187,2,0.028933333333334102,2,0.001491666666666727,6,0.08323732718892835,0.800110634775455,3.6186635944700147,0.21651284609628485,19.39664804469247,0.0024033370872287687,0.002777777777777778,10,*,5.155529953917122,2,0.013720833333333687,1.7975021433765486
Yayoi,mlm1,0.19633152173912938,1,0.9448600790513839,22,0.11373379446640307,22,0.04310978260869578,46,1.7262373304279903,0.20242857914242096,8.307645792390188,2.7644461568204686e-6,2.6382363255866093,0.0027652239735521424,0.0029411764705882353,11,*,37.90411004130386,2,0.03531200592885364,7.937566805866125
Yayoi,mbp1,0.023808695652174146,1,1.407921541501977,22,0.0837677865612647,22,0.034065217391304345,46,0.28422257086572694,0.5992917451364819,16.807433970721842,3.6450280819714583e-9,2.459041596565524,0.005049960974492715,0.003125,12,n.s.,40.666249867292706,2,0.024851284584980177,7.177410159117393
Yayoi,mli2,0.06609411764705822,1,0.26568290441176556,16,0.21802224264705902,16,0.08692352941176472,34,0.30315309504477195,0.5895179566658449,1.218604584495817,0.3486472269410606,2.5082074338499036,0.011938692456650227,0.0033333333333333335,13,n.s.,39.86911076429901,2,0.06554935661764716,5.382533024357614
Yayoi,xlc,0.46543214285714357,1,1.3472619047619043,6,0.0755904761904764,6,0.020710714285714332,14,6.157285498299098,0.047715538604139636,17.82316996346221,0.0013824667779503141,3.6498246824165106,0.02152447821760822,0.0035714285714285718,14,n.s.,27.398576288270114,2,0.027439880952381035,3.0640046180625067
